pair_variables,pair_values_ordered,permission_status,pair_position_class,term,term_kind,term_name,source_bucket,source_path,csv_row_hit_count,weighted_context_count,sample_context,promoted_to_source_law,promoted_to_admission
B C,05 04,denied_visible_edge,prefix_terminal_edge,source_class:construction_surface,source_class,construction_surface,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,source_bucket:channel_candidate,source_bucket,channel_candidate,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,matched_field:source_evidence,matched_field,source_evidence,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,matched_field:source_rail_id,matched_field,source_rail_id,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,matched_field:target_rail_id,matched_field,target_rail_id,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:boundary_to_slot_internal_incidence,context_keyword,boundary_to_slot_internal_incidence,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:endpoint_incidence_handle,context_keyword,endpoint_incidence_handle,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:structural_incidence,context_keyword,structural_incidence,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:not_admitted_obvious_handle,context_keyword,not_admitted_obvious_handle,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:boundary_carrier,context_keyword,boundary_carrier,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
B C,05 04,denied_visible_edge,prefix_terminal_edge,context_keyword:slot_pair_boundary_carrier,context_keyword,slot_pair_boundary_carrier,channel_candidate,labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,12,12,26 boundary_to_slot_internal_incidence endpoint_incidence_handle structural_incidence not_admitted_obvious_handle slot_pair_04_05_boundary_carrier slot_04_internal_carrier slot_pair_boundary_carriers slot_internal_carrie,false,false
